example_id                                  | status | run_time        |
------------------------------------------- | ------ | --------------- |
./spec/asset_downloader_spec.rb[1:1:1:1]    | passed | 0.0056 seconds  |
./spec/asset_downloader_spec.rb[1:1:1:2]    | passed | 0.23064 seconds |
./spec/asset_downloader_spec.rb[1:1:1:3]    | passed | 0.00515 seconds |
./spec/asset_downloader_spec.rb[1:1:1:4]    | passed | 0.00415 seconds |
./spec/asset_downloader_spec.rb[1:1:2:1]    | passed | 0.00263 seconds |
./spec/asset_downloader_spec.rb[1:1:2:2]    | passed | 0.00281 seconds |
./spec/asset_downloader_spec.rb[1:1:2:3]    | passed | 0.00318 seconds |
./spec/asset_downloader_spec.rb[1:1:2:4]    | passed | 0.11084 seconds |
./spec/asset_downloader_spec.rb[1:1:3:1]    | passed | 0.00158 seconds |
./spec/asset_downloader_spec.rb[1:1:3:2]    | passed | 0.00457 seconds |
./spec/asset_downloader_spec.rb[1:1:3:3]    | passed | 0.00637 seconds |
./spec/asset_downloader_spec.rb[1:2:1:1]    | passed | 0.00653 seconds |
./spec/asset_downloader_spec.rb[1:2:1:2]    | passed | 0.00374 seconds |
./spec/asset_downloader_spec.rb[1:2:1:3]    | passed | 0.00497 seconds |
./spec/asset_downloader_spec.rb[1:2:2:1]    | passed | 0.00333 seconds |
./spec/asset_downloader_spec.rb[1:2:2:2]    | passed | 0.00253 seconds |
./spec/asset_downloader_spec.rb[1:2:2:3]    | passed | 0.00322 seconds |
./spec/asset_downloader_spec.rb[1:3:1:1]    | passed | 0.00133 seconds |
./spec/asset_downloader_spec.rb[1:3:2:1]    | passed | 0.00403 seconds |
./spec/asset_downloader_spec.rb[1:3:2:2]    | passed | 0.00124 seconds |
./spec/asset_downloader_spec.rb[1:3:2:3]    | passed | 0.00154 seconds |
./spec/asset_downloader_spec.rb[1:3:3:1]    | passed | 0.00161 seconds |
./spec/asset_downloader_spec.rb[1:4:1]      | passed | 0.00219 seconds |
./spec/config_loader_spec.rb[1:1:1:1]       | passed | 0.00561 seconds |
./spec/config_loader_spec.rb[1:1:1:2]       | passed | 0.0034 seconds  |
./spec/config_loader_spec.rb[1:1:1:3]       | passed | 0.00627 seconds |
./spec/config_loader_spec.rb[1:1:1:4]       | passed | 0.00414 seconds |
./spec/config_loader_spec.rb[1:1:1:5]       | passed | 0.00381 seconds |
./spec/config_loader_spec.rb[1:1:2:1]       | passed | 0.00121 seconds |
./spec/config_loader_spec.rb[1:1:2:2]       | passed | 0.00528 seconds |
./spec/config_loader_spec.rb[1:1:2:3]       | passed | 0.00347 seconds |
./spec/config_loader_spec.rb[1:1:2:4]       | passed | 0.00318 seconds |
./spec/config_loader_spec.rb[1:2:1:1]       | passed | 0.00354 seconds |
./spec/config_loader_spec.rb[1:2:1:2]       | passed | 0.00381 seconds |
./spec/config_loader_spec.rb[1:2:2:1]       | passed | 0.00402 seconds |
./spec/config_loader_spec.rb[1:3:1]         | passed | 0.0077 seconds  |
./spec/config_loader_spec.rb[1:3:2]         | passed | 0.01553 seconds |
./spec/config_loader_spec.rb[2:1:1]         | passed | 0.00369 seconds |
./spec/config_loader_spec.rb[2:1:2]         | passed | 0.00341 seconds |
./spec/config_loader_spec.rb[2:1:3]         | passed | 0.00262 seconds |
./spec/config_loader_spec.rb[2:2:1]         | passed | 0.00305 seconds |
./spec/config_loader_spec.rb[2:2:2]         | passed | 0.00279 seconds |
./spec/config_loader_spec.rb[2:3:1:1]       | passed | 0.00236 seconds |
./spec/config_loader_spec.rb[2:3:1:2]       | passed | 0.00315 seconds |
./spec/config_loader_spec.rb[2:3:1:3]       | passed | 0.00268 seconds |
./spec/config_loader_spec.rb[2:3:1:4]       | passed | 0.00332 seconds |
./spec/config_loader_spec.rb[2:3:2:1]       | passed | 0.0033 seconds  |
./spec/encoding_converter_spec.rb[1:1:1:1]  | passed | 0.00012 seconds |
./spec/encoding_converter_spec.rb[1:1:1:2]  | passed | 0.00008 seconds |
./spec/encoding_converter_spec.rb[1:1:1:3]  | passed | 0.00007 seconds |
./spec/encoding_converter_spec.rb[1:1:1:4]  | passed | 0.00017 seconds |
./spec/encoding_converter_spec.rb[1:1:1:5]  | passed | 0.00009 seconds |
./spec/encoding_converter_spec.rb[1:1:1:6]  | passed | 0.0059 seconds  |
./spec/encoding_converter_spec.rb[1:1:1:7]  | passed | 0.0002 seconds  |
./spec/encoding_converter_spec.rb[1:1:1:8]  | passed | 0.00011 seconds |
./spec/encoding_converter_spec.rb[1:1:1:9]  | passed | 0.00008 seconds |
./spec/encoding_converter_spec.rb[1:1:1:10] | passed | 0.00009 seconds |
./spec/encoding_converter_spec.rb[1:1:1:11] | passed | 0.0003 seconds  |
./spec/encoding_converter_spec.rb[1:1:2:1]  | passed | 0.00418 seconds |
./spec/encoding_converter_spec.rb[1:1:2:2]  | passed | 0.0002 seconds  |
./spec/encoding_converter_spec.rb[1:1:2:3]  | passed | 0.00554 seconds |
./spec/encoding_converter_spec.rb[1:1:3:1]  | passed | 0.00008 seconds |
./spec/encoding_converter_spec.rb[1:1:3:2]  | passed | 0.00008 seconds |
./spec/encoding_converter_spec.rb[1:1:3:3]  | passed | 0.00007 seconds |
./spec/encoding_converter_spec.rb[1:2:1]    | passed | 0.00026 seconds |
./spec/encoding_converter_spec.rb[1:2:2]    | passed | 0.00007 seconds |
./spec/fetcher_spec.rb[1:1:1]               | passed | 0.00025 seconds |
./spec/fetcher_spec.rb[1:1:2]               | passed | 0.00075 seconds |
./spec/fetcher_spec.rb[1:1:3]               | passed | 0.00091 seconds |
./spec/fetcher_spec.rb[1:2:1:1]             | passed | 0.07049 seconds |
./spec/fetcher_spec.rb[1:2:1:2]             | passed | 0.00204 seconds |
./spec/fetcher_spec.rb[1:2:1:3]             | passed | 0.00127 seconds |
./spec/fetcher_spec.rb[1:2:1:4]             | passed | 0.00386 seconds |
./spec/fetcher_spec.rb[1:2:1:5]             | passed | 0.00786 seconds |
./spec/fetcher_spec.rb[1:2:1:6]             | passed | 0.00154 seconds |
./spec/fetcher_spec.rb[1:2:1:7]             | passed | 0.00106 seconds |
./spec/fetcher_spec.rb[1:2:2:1]             | passed | 0.00106 seconds |
./spec/fetcher_spec.rb[1:2:2:2]             | passed | 0.00097 seconds |
./spec/fetcher_spec.rb[1:2:2:3]             | passed | 0.00148 seconds |
